userId,user2Id,rating
4837,2224,1
2224,4837,1
5206,2224,1
2224,5206,1
5206,5213,1
5213,5206,1
5196,5213,1
5213,5196,1
5196,4931,1
4931,5196,1
5196,4927,1
4927,5196,1
5216,3771,1
3771,5216,1
441,5196,4
5196,441,4
4931,4927,1
4927,4931,1
3771,5196,1
5196,3771,1
5196,4162,1
4162,5196,1
5216,5090,1
5090,5216,1
441,2659,6
2659,441,6
5216,4162,4
4162,5216,4
5208,5073,1
5073,5208,1
5213,5073,1
5073,5213,1
5208,5213,1
5213,5208,1
5208,5196,1
5196,5208,1
2659,5073,1
5073,2659,1
5073,5196,1
5196,5073,1
5208,2659,5
2659,5208,5
5073,441,2
441,5073,2
5208,4837,1
4837,5208,1
5208,5216,5
5216,5208,5
4936,5216,1
5216,4936,1
5073,5216,1
5216,5073,1
2659,5204,1
5204,2659,1
5073,5204,1
5204,5073,1
5216,5204,4
5204,5216,4
4888,5204,1
5204,4888,1
5073,4943,1
4943,5073,1
5216,4943,1
4943,5216,1
441,4943,1
4943,441,1
5204,759,4
759,5204,4
5216,4837,1
4837,5216,1
4943,5204,1
5204,4943,1
5220,4943,1
4943,5220,1
5221,4837,1
4837,5221,1
4837,5220,1
5220,4837,1
4943,4888,1
4888,4943,1
4837,4888,1
4888,4837,1
5222,4888,1
4888,5222,1
4837,4956,1
4956,4837,1
5220,4888,1
14971,16340,3
16340,14971,3
4888,5220,1
4956,5220,1
5220,4956,1
4956,5216,5
5216,4956,5
5196,5222,1
5222,5196,1
4837,5222,1
5222,4837,1
5220,5222,1
5222,5220,1
5216,5220,1
5220,5216,1
5216,5222,2
5222,5216,2
5208,5225,4
5225,5208,4
5225,5226,1
5226,5225,1
5225,5216,6
5216,5225,6
5225,2659,1
2659,5225,1
5176,5225,4
5225,5176,4
5225,759,7
759,5225,7
2659,3011,1
3011,2659,1
759,5216,1
5216,759,1
2659,5216,4
5216,2659,4
2659,5226,1
5226,2659,1
5225,5194,1
5194,5225,1
5225,3011,1
3011,5225,1
759,5222,1
5222,759,1
5222,5225,5
5225,5222,5
4815,2659,1
2659,4815,1
759,4815,5
4815,759,5
5225,3023,1
3023,5225,1
5225,5206,1
5206,5225,1
5206,4815,5
4815,5206,5
5225,4815,4
4815,5225,4
759,5206,6
5206,759,6
4815,5216,1
5216,4815,1
2659,5206,1
5206,2659,1
4906,5222,1
5222,4906,1
4906,5073,1
5073,4906,1
5222,5073,1
5073,5222,1
759,5073,6
5073,759,6
5225,5228,1
5228,5225,1
5231,5228,1
5228,5231,1
5225,5231,4
5231,5225,4
5232,5163,1
5163,5232,1
5227,5163,1
5163,5227,1
5232,5225,1
5225,5232,1
5163,5222,1
5222,5163,1
5163,759,1
759,5163,1
5227,5222,1
5222,5227,1
5163,3384,1
3384,5163,1
759,5176,2
5176,759,2
5163,2223,1
2223,5163,1
5163,5176,1
5176,5163,1
2223,5233,1
5233,2223,1
5176,2223,4
2223,5176,4
5163,5233,1
5233,5163,1
5163,1363,1
1363,5163,1
5163,5234,1
5234,5163,1
5222,5233,1
5233,5222,1
5225,2535,1
2535,5225,1
2535,5208,1
5208,2535,1
5208,4579,1
4579,5208,1
5237,5236,1
5236,5237,1
5239,5208,1
5208,5239,1
5216,5239,1
5239,5216,1
5239,1038,8
1038,5239,8
2556,5225,1
5225,2556,1
2659,5018,1
5018,2659,1
5216,4778,1
4778,5216,1
5018,5215,4
5215,5018,4
5239,4778,1
4778,5239,1
4778,5018,1
5018,4778,1
5239,5215,1
5215,5239,1
4778,5215,1
5215,4778,1
3332,5239,1
5239,3332,1
3332,4778,2
4778,3332,2
450,5239,1
5239,450,1
2659,3332,1
3332,2659,1
450,5243,1
5243,450,1
5239,2659,1
2659,5239,1
2659,5215,1
5215,2659,1
1038,5215,8
5215,1038,8
2659,5244,1
5244,2659,1
5244,5216,4
5216,5244,4
5244,5176,1
5176,5244,1
450,5216,1
5216,450,1
5216,1038,7
1038,5216,7
450,5208,2
5208,450,2
4855,905,1
905,4855,1
5245,905,4
905,5245,4
905,5208,1
5208,905,1
5208,5245,1
5245,5208,1
5208,5246,1
5246,5208,1
5245,5215,1
5215,5245,1
5208,5215,1
5215,5208,1
1384,5208,1
5208,1384,1
5208,5247,1
5247,5208,1
3332,1384,5
1384,3332,5
5208,5144,4
5144,5208,4
5216,5248,1
5248,5216,1
4778,5248,1
5248,4778,1
2659,5248,1
5248,2659,1
4778,5208,6
5208,4778,6
2659,1384,7
1384,2659,7
3332,5144,4
5144,3332,4
5208,5248,1
5248,5208,1
4778,5144,1
5144,4778,1
5216,5245,3
5245,5216,3
3332,5248,1
5248,3332,1
3332,5216,1
5216,3332,1
5208,4885,1
4885,5208,1
4778,5245,4
5245,4778,4
5216,4885,1
4885,5216,1
1384,5206,5
5206,1384,5
4962,5216,2
5216,4962,2
5248,5206,1
5206,5248,1
1384,2224,8
2224,1384,8
5206,5163,1
5163,5206,1
5163,5248,1
5248,5163,1
4962,5248,4
5248,4962,4
5206,4962,4
4962,5206,4
5248,3011,1
3011,5248,1
3011,5206,1
5206,3011,1
5206,4643,1
4643,5206,1
3011,4643,5
4643,3011,5
5206,5252,1
5252,5206,1
3011,5208,1
5208,3011,1
3011,5101,1
5101,3011,1
5206,5101,1
5101,5206,1
4962,4855,2
4855,4962,2
5216,4855,1
4855,5216,1
5177,5245,3
5245,5177,3
4855,5177,1
5177,4855,1
5216,5177,5
5177,5216,5
5177,5208,1
5208,5177,1
5245,5206,1
5206,5245,1
4778,5177,6
5177,4778,6
5216,5163,1
5163,5216,1
5163,5177,2
5177,5163,2
4778,5163,1
5163,4778,1
5216,5144,1
5144,5216,1
5177,5144,7
5144,5177,7
5216,5176,1
5176,5216,1
5216,2058,2
2058,5216,2
5216,5256,1
5256,5216,1
5216,5257,2
5257,5216,2
5257,3480,7
3480,5257,7
5256,5144,1
5144,5256,1
3480,5259,7
5259,3480,7
5260,5208,1
5208,5260,1
5144,5260,1
5260,5144,1
5260,5256,1
5256,5260,1
5144,5257,1
5257,5144,1
5260,5257,2
5257,5260,2
5260,4480,1
4480,5260,1
4480,3480,6
3480,4480,6
450,5262,1
5262,450,1
4932,4480,4
4480,4932,4
5262,5147,1
5147,5262,1
450,5147,2
5147,450,2
4932,5147,3
5147,4932,3
4480,5147,4
5147,4480,4
5147,5237,1
5237,5147,1
4932,3787,4
3787,4932,4
3598,5237,1
5237,3598,1
5147,3598,1
3598,5147,1
450,3598,2
3598,450,2
5237,5264,4
5264,5237,4
3598,4932,4
4932,3598,4
450,5264,1
5264,450,1
5237,4932,7
4932,5237,7
3598,5264,2
5264,3598,2
3598,5260,5
5260,3598,5
5237,5073,1
5073,5237,1
5073,5264,1
5264,5073,1
3598,5257,5
5257,3598,5
5260,5237,1
5237,5260,1
3598,4074,5
4074,3598,5
4074,5260,1
5260,4074,1
5260,4932,4
4932,5260,4
5237,5144,4
5144,5237,4
5176,5237,1
5237,5176,1
5073,5144,1
5144,5073,1
3598,5176,2
5176,3598,2
5260,5073,1
5073,5260,1
5073,4074,1
4074,5073,1
3598,5144,1
5144,3598,1
4074,5144,1
5144,4074,1
5073,5176,4
5176,5073,4
5144,5176,2
5176,5144,2
3598,5073,1
5073,3598,1
5176,4781,2
4781,5176,2
3598,4781,4
4781,3598,4
5073,4781,1
4781,5073,1
3598,3023,6
3023,3598,6
4781,5267,1
5267,4781,1
3598,5267,1
5267,3598,1
3023,5267,1
5267,3023,1
4781,3023,1
3023,4781,1
5267,5073,1
5073,5267,1
3332,5267,2
5267,3332,2
5260,5267,1
5267,5260,1
5073,3332,1
3332,5073,1
5260,3332,1
3332,5260,1
5163,3598,2
3598,5163,2
3598,4856,4
4856,3598,4
3598,4815,2
4815,3598,2
4815,5163,1
5163,4815,1
3598,5268,1
5268,3598,1
5163,5267,1
5267,5163,1
5163,5144,1
5144,5163,1
3598,5269,1
5269,3598,1
5144,5269,1
5269,5144,1
5270,3561,1
3561,5270,1
5282,4603,1
4603,5282,1
5216,5237,6
5237,5216,6
5225,5237,1
5237,5225,1
5216,4856,2
4856,5216,2
3380,360,1
360,3380,1
5216,3380,1
3380,5216,1
5216,5285,1
5285,5216,1
5285,3380,2
3380,5285,2
2659,3380,1
3380,2659,1
5073,3380,1
3380,5073,1
3380,5222,1
5222,3380,1
5212,5216,3
5216,5212,3
5206,5018,1
5018,5206,1
5212,5018,1
5018,5212,1
1416,5206,1
5206,1416,1
5212,5257,1
5257,5212,1
5018,5216,4
5216,5018,4
5206,5212,2
5212,5206,2
5212,3156,1
3156,5212,1
5206,5216,1
5216,5206,1
5018,5257,4
5257,5018,4
5206,3156,1
3156,5206,1
5216,3156,5
3156,5216,5
5212,4927,4
4927,5212,4
5257,4927,4
4927,5257,4
4927,5216,4
5216,4927,4
3314,4927,1
4927,3314,1
4927,5144,1
5144,4927,1
5216,4934,1
4934,5216,1
5216,5188,1
5188,5216,1
5073,4271,1
4271,5073,1
4271,5244,1
5244,4271,1
5216,4271,1
4271,5216,1
5176,5222,1
5222,5176,1
5216,5288,4
5288,5216,4
4271,5288,1
5288,4271,1
4271,4647,1
4647,4271,1
5288,4647,1
4647,5288,1
5216,4647,1
4647,5216,1
5288,5290,1
5290,5288,1
5290,5269,4
5269,5290,4
5269,5073,2
5073,5269,2
5210,5073,1
5073,5210,1
5269,5210,1
5210,5269,1
5293,5210,1
5210,5293,1
2659,1416,1
1416,2659,1
2659,5163,1
5163,2659,1
2659,4280,1
4280,2659,1
2659,5294,2
5294,2659,2
5294,2535,1
2535,5294,1
4874,2659,1
2659,4874,1
2659,470,5
470,2659,5
2659,5281,1
5281,2659,1
470,5288,5
5288,470,5
5288,5297,1
5297,5288,1
5216,5297,1
5297,5216,1
5288,5298,1
5298,5288,1
5216,5210,5
5210,5216,5
5288,5210,1
5210,5288,1
5288,5163,1
5163,5288,1
5163,5210,1
5210,5163,1
5225,4512,7
4512,5225,7
5288,5302,1
5302,5288,1
5288,2556,2
2556,5288,2
5302,2556,1
2556,5302,1
5288,5303,4
5303,5288,4
5305,5303,1
5303,5305,1
5302,5303,1
5303,5302,1
3141,5303,1
5303,3141,1
3141,2659,1
2659,3141,1
2659,5210,1
5210,2659,1
5208,5220,1
5220,5208,1
160,5307,1
5307,160,1
5307,5208,1
5208,5307,1
5208,160,1
160,5208,1
5208,5308,1
5308,5208,1
160,5308,1
5308,160,1
160,110,6
110,160,6
5216,5294,2
5294,5216,2
5216,4459,3
4459,5216,3
5216,160,5
160,5216,5
5216,3314,1
3314,5216,1
5216,5310,1
5310,5216,1
4837,5310,1
5310,4837,1
5216,4997,1
4997,5216,1
5311,5216,1
5216,5311,1
5310,3314,1
3314,5310,1
5310,5312,1
5312,5310,1
3140,5311,1
5311,3140,1
5311,4837,1
4837,5311,1
3140,5050,1
5050,3140,1
5050,3314,1
3314,5050,1
3140,3314,1
3314,3140,1
5311,3314,7
3314,5311,7
3140,4809,1
4809,3140,1
5245,5310,1
5310,5245,1
5245,5316,1
5316,5245,1
5245,5317,1
5317,5245,1
5317,5318,1
5318,5317,1
4837,5318,1
5318,4837,1
5282,5318,1
5318,5282,1
5216,5320,1
5320,5216,1
5320,5208,1
5208,5320,1
5208,4927,5
4927,5208,5
5208,5322,1
5322,5208,1
5216,5322,1
5322,5216,1
5208,5317,1
5317,5208,1
5216,4993,1
4993,5216,1
3332,5317,2
5317,3332,2
3332,5244,1
5244,3332,1
5199,759,3
759,5199,3
5324,5311,1
5311,5324,1
759,104,1
104,759,1
5324,2659,1
2659,5324,1
104,5311,7
5311,104,7
5326,3808,1
3808,5326,1
759,5311,1
5311,759,1
2659,5311,1
5311,2659,1
5328,2659,1
2659,5328,1
104,5328,1
5328,104,1
2659,104,4
104,2659,4
104,5330,1
5330,104,1
759,5303,1
5303,759,1
759,5331,1
5331,759,1
759,5246,1
5246,759,1
5337,5336,1
5336,5337,1
5208,5311,1
5311,5208,1
5282,5208,1
5208,5282,1
5311,5282,1
5282,5311,1
5208,3444,1
3444,5208,1
5216,3444,4
3444,5216,4
5210,3444,1
3444,5210,1
5210,759,5
759,5210,5
3444,4927,2
4927,3444,2
2659,5339,1
5339,2659,1
5210,5339,1
5339,5210,1
5210,3808,7
3808,5210,7
5303,2659,1
2659,5303,1
5163,5303,1
5303,5163,1
2659,5341,3
5341,2659,3
5163,2996,1
2996,5163,1
2996,5341,1
5341,2996,1
2996,5216,2
5216,2996,2
5163,5341,1
5341,5163,1
5210,5341,1
5341,5210,1
2996,5210,1
5210,2996,1
5324,2996,1
2996,5324,1
5210,5324,1
5324,5210,1
5163,5324,1
5324,5163,1
5341,5216,2
5216,5341,2
5324,5216,1
5216,5324,1
5341,5324,1
5324,5341,1
759,4778,4
4778,759,4
5210,4778,1
4778,5210,1
4778,2996,5
2996,4778,5
759,5198,3
5198,759,3
5216,5198,1
5198,5216,1
4778,5198,5
5198,4778,5
5210,5342,1
5342,5210,1
4778,5334,1
5334,4778,1
759,5343,4
5343,759,4
5210,5334,1
5334,5210,1
5210,5343,1
5343,5210,1
5198,5311,1
5311,5198,1
5216,5343,1
5343,5216,1
5343,5311,1
5311,5343,1
5198,5343,1
5343,5198,1
5324,5208,1
5208,5324,1
5343,4778,1
4778,5343,1
5198,5324,1
5324,5198,1
5208,5343,1
5343,5208,1
5311,4778,1
4778,5311,1
5343,5324,1
5324,5343,1
4778,5324,1
5324,4778,1
5208,5345,2
5345,5208,2
5216,5345,6
5345,5216,6
5324,5344,1
5344,5324,1
5198,5344,2
5344,5198,2
5346,5208,1
5208,5346,1
5208,5344,2
5344,5208,2
5324,5345,1
5345,5324,1
5210,5345,4
5345,5210,4
5343,5345,3
5345,5343,3
4778,5345,5
5345,4778,5
5210,196,1
196,5210,1
5324,5347,1
5347,5324,1
5216,5347,1
5347,5216,1
5347,4778,1
4778,5347,1
759,5345,1
5345,759,1
5347,5341,1
5341,5347,1
5345,5341,4
5341,5345,4
759,70,1
70,759,1
4778,70,1
70,4778,1
4778,5341,1
5341,4778,1
4778,5339,1
5339,4778,1
759,4925,1
4925,759,1
3808,5341,4
5341,3808,4
759,5350,1
5350,759,1
759,5237,4
5237,759,4
5350,5237,1
5237,5350,1
5237,2659,1
2659,5237,1
5237,5343,1
5343,5237,1
5237,2223,3
2223,5237,3
5343,2223,1
2223,5343,1
5343,5352,1
5352,5343,1
5343,5353,1
5353,5343,1
5343,4933,1
4933,5343,1
4933,556,1
556,4933,1
5343,5176,1
5176,5343,1
5237,5356,1
5356,5237,1
5176,5355,1
5355,5176,1
5237,5355,1
5355,5237,1
5176,5357,1
5357,5176,1
5237,5357,1
5357,5237,1
5355,5357,1
5357,5355,1
5355,5343,1
5343,5355,1
5343,921,1
921,5343,1
2224,921,5
921,2224,5
5237,5163,1
5163,5237,1
5237,921,1
921,5237,1
5163,921,1
921,5163,1
921,450,1
450,921,1
5237,450,1
450,5237,1
5343,2224,1
2224,5343,1
921,683,1
683,921,1
921,5359,1
5359,921,1
5358,2224,1
2224,5358,1
5359,2224,3
2224,5359,3
5237,5358,1
5358,5237,1
5358,5176,1
5176,5358,1
5237,4661,1
4661,5237,1
5210,5176,1
5176,5210,1
5343,5358,1
5358,5343,1
5176,5344,2
5344,5176,2
5358,3011,1
3011,5358,1
5358,5344,2
5344,5358,2
5343,5344,1
5344,5343,1
759,5344,2
5344,759,2
5343,5239,1
5239,5343,1
5359,5239,1
5239,5359,1
759,5239,2
5239,759,2
5343,5359,1
5359,5343,1
5344,5341,3
5341,5344,3
5343,5360,1
5360,5343,1
5341,5343,1
5343,5341,1
5239,5344,1
5344,5239,1
5344,5360,2
5360,5344,2
5341,5360,2
5360,5341,2
5343,4904,1
4904,5343,1
5239,2224,5
2224,5239,5
5344,5057,2
5057,5344,2
5343,5057,1
5057,5343,1
5344,4904,2
4904,5344,2
5057,4904,1
4904,5057,1
759,5057,6
5057,759,6
5344,2224,2
2224,5344,2
4904,5239,6
5239,4904,6
5216,5344,1
5344,5216,1
3910,5216,5
5216,3910,5
759,5361,3
5361,759,3
5239,3910,4
3910,5239,4
4904,5216,7
5216,4904,7
5343,3910,1
3910,5343,1
5361,5344,1
5344,5361,1
5362,5343,2
5343,5362,2
5359,5317,1
5317,5359,1
5344,5362,1
5362,5344,1
5239,5362,1
5362,5239,1
5343,3444,1
3444,5343,1
5107,5239,1
5239,5107,1
5216,5362,1
5362,5216,1
5239,4553,1
4553,5239,1
5107,5362,1
5362,5107,1
5343,4553,2
4553,5343,2
5216,5107,1
5107,5216,1
5107,4553,1
4553,5107,1
5216,4553,1
4553,5216,1
5343,5107,1
5107,5343,1
5362,4778,1
4778,5362,1
3444,4904,6
4904,3444,6
4553,4778,1
4778,4553,1
5107,5344,2
5344,5107,2
4778,5344,1
5344,4778,1
5239,3444,3
3444,5239,3
5343,2659,1
2659,5343,1
5362,2659,4
2659,5362,4
5344,2659,1
2659,5344,1
5343,5365,1
5365,5343,1
5365,3011,1
3011,5365,1
5336,5362,1
5362,5336,1
759,5362,3
5362,759,3
3011,5336,1
5336,3011,1
5365,5317,1
5317,5365,1
5239,5365,7
5365,5239,7
5362,5210,1
5210,5362,1
5362,5365,2
5365,5362,2
5239,5210,1
5210,5239,1
5362,5163,2
5163,5362,2
5343,5163,1
5163,5343,1
5239,5163,1
5163,5239,1
5365,5163,1
5163,5365,1
5365,5210,1
5210,5365,1
5362,556,1
556,5362,1
5343,5366,1
5366,5343,1
5365,5366,1
5366,5365,1
5362,5366,1
5366,5362,1
5343,5288,1
5288,5343,1
759,5215,4
5215,759,4
5362,5288,2
5288,5362,2
5343,5215,1
5215,5343,1
5288,5215,1
5215,5288,1
5362,4904,7
4904,5362,7
5343,5368,1
5368,5343,1
5343,5245,1
5245,5343,1
5343,5370,1
5370,5343,1
5343,556,7
556,5343,7
5362,3787,1
3787,5362,1
4900,683,1
683,4900,1
5073,4576,4
4576,5073,4
5237,5332,1
5332,5237,1
5357,4576,1
4576,5357,1
5073,5332,1
5332,5073,1
5371,4576,1
4576,5371,1
5073,5357,1
5357,5073,1
5357,3787,1
3787,5357,1
5343,5073,1
5073,5343,1
4576,5343,1
5343,4576,1
5073,4778,1
4778,5073,1
5343,5374,1
5374,5343,1
5374,5163,1
5163,5374,1
5374,5346,1
5346,5374,1
5343,5375,4
5375,5343,4
5346,5343,1
5343,5346,1
5374,5375,4
5375,5374,4
5375,5346,2
5346,5375,2
5343,4934,1
4934,5343,1
5374,4934,1
4934,5374,1
5375,4934,1
4934,5375,1
5343,5336,1
5336,5343,1
5375,5336,1
5336,5375,1
5343,4480,1
4480,5343,1
5375,4480,1
4480,5375,1
5375,5176,1
5176,5375,1
4480,5374,1
5374,4480,1
4480,5176,1
5176,4480,1
5374,5176,1
5176,5374,1
5343,5269,1
5269,5343,1
5376,3264,1
3264,5376,1
5269,5376,1
5376,5269,1
5377,5343,1
5343,5377,1
5210,5377,1
5377,5210,1
5210,3264,1
3264,5210,1
5343,2038,1
2038,5343,1
5362,5176,1
5176,5362,1
5362,5237,1
5237,5362,1
5362,5378,1
5378,5362,1
5362,3597,1
3597,5362,1
5378,3597,1
3597,5378,1
3597,5375,1
5375,3597,1
5362,5375,4
5375,5362,4
5362,5379,1
5379,5362,1
5375,5210,1
5210,5375,1
5375,5379,1
5379,5375,1
5375,5380,1
5380,5375,1
5362,5381,5
5381,5362,5
5362,3529,7
3529,5362,7
5375,5383,1
5383,5375,1
2224,5375,7
5375,2224,7
5362,5384,3
5384,5362,3
5387,5388,1
5388,5387,1
5388,5389,1
5389,5388,1
5388,5375,1
5375,5388,1
5375,5389,1
5389,5375,1
970,5375,1
5375,970,1
5375,5386,1
5386,5375,1
5375,5372,2
5372,5375,2
5391,5394,3
5394,5391,3
5391,5177,4
5177,5391,4
5391,3443,1
3443,5391,1
5375,2659,1
2659,5375,1
5364,5225,1
5225,5364,1
5362,5402,1
5402,5362,1
2659,5351,1
5351,2659,1
5402,2659,1
2659,5402,1
5402,5404,1
5404,5402,1
5216,5351,2
5351,5216,2
5406,5216,1
5216,5406,1
5406,3140,1
3140,5406,1
5375,4142,1
4142,5375,1
5216,5407,1
5407,5216,1
5375,5216,5
5216,5375,5
4142,5216,4
5216,4142,4
5375,5404,1
5404,5375,1
5216,5404,3
5404,5216,3
5375,5394,2
5394,5375,2
5375,5341,1
5341,5375,1
5404,5163,2
5163,5404,2
5375,5351,6
5351,5375,6
5341,2224,1
2224,5341,1
5163,5408,1
5408,5163,1
5375,5163,1
5163,5375,1
5375,5408,1
5408,5375,1
5163,5410,1
5410,5163,1
5163,5351,1
5351,5163,1
2659,5374,1
5374,2659,1
5412,5411,1
5411,5412,1
5374,5411,1
5411,5374,1
2659,5412,1
5412,2659,1
5374,4611,1
4611,5374,1
2659,4611,1
4611,2659,1
5411,4611,1
4611,5411,1
2659,5411,1
5411,2659,1
5411,5210,1
5210,5411,1
5374,5413,1
5413,5374,1
5388,5413,1
5413,5388,1
1121,5375,1
5375,1121,1
5375,5324,1
5324,5375,1
5324,5225,1
5225,5324,1
5375,5225,5
5225,5375,5
5324,5269,2
5269,5324,2
5375,5269,1
5269,5375,1
1121,5269,1
5269,1121,1
5324,5228,1
5228,5324,1
5375,5228,1
5228,5375,1
5324,5414,1
5414,5324,1
5375,5414,7
5414,5375,7
2659,5269,1
5269,2659,1
5269,5225,2
5225,5269,2
5324,4815,1
4815,5324,1
5208,5375,4
5375,5208,4
5324,5369,1
5369,5324,1
2659,5220,1
5220,2659,1
5375,4124,2
4124,5375,2
5375,5378,5
5378,5375,5
5417,5378,1
5378,5417,1
5375,5417,1
5417,5375,1
5375,5418,1
5418,5375,1
5418,5420,1
5420,5418,1
5418,5421,1
5421,5418,1
5424,5420,1
5420,5424,1
5423,5420,1
5420,5423,1
5425,5423,1
5423,5425,1
5419,5427,1
5427,5419,1
5423,5427,1
5427,5423,1
5419,5429,1
5429,5419,1
2535,5423,1
5423,2535,1
5423,5429,1
5429,5423,1
2535,5419,1
5419,2535,1
5423,5375,1
5375,5423,1
2535,5428,1
5428,2535,1
5432,5423,1
5423,5432,1
5433,5423,1
5423,5433,1
2535,5432,1
5432,2535,1
5423,5435,1
5435,5423,1
5423,5436,1
5436,5423,1
5432,5375,1
5375,5432,1
2535,5435,1
5435,2535,1
5435,5434,1
5434,5435,1
2535,5429,1
5429,2535,1
5423,5434,1
5434,5423,1
5438,5375,1
5375,5438,1
2535,5434,1
5434,2535,1
5423,5438,1
5438,5423,1
5435,5438,1
5438,5435,1
5439,2535,1
2535,5439,1
5434,5440,1
5440,5434,1
5436,5438,1
5438,5436,1
2535,5438,1
5438,2535,1
5439,5438,1
5438,5439,1
5423,5440,1
5440,5423,1
2535,5440,1
5440,2535,1
5438,5442,1
5442,5438,1
5423,5439,1
5439,5423,1
5435,5440,4
5440,5435,4
5423,5444,1
5444,5423,1
5375,5439,1
5439,5375,1
5443,5444,1
5444,5443,1
2535,5444,1
5444,2535,1
5439,5443,1
5443,5439,1
759,5375,5
5375,759,5
5444,5445,1
5445,5444,1
2535,5446,1
5446,2535,1
5438,5441,1
5441,5438,1
2535,5445,1
5445,2535,1
5444,5435,1
5435,5444,1
5438,5447,1
5447,5438,1
5440,5441,1
5441,5440,1
2535,5311,1
5311,2535,1
5441,5447,1
5447,5441,1
2535,5441,1
5441,2535,1
5311,5447,1
5447,5311,1
5438,5440,1
5440,5438,1
5441,5444,1
5444,5441,1
2535,5447,1
5447,2535,1
5311,5441,1
5441,5311,1
5444,5447,1
5447,5444,1
5438,5311,1
5311,5438,1
2535,5375,1
5375,2535,1
5444,5375,1
5375,5444,1
2535,5448,1
5448,2535,1
5444,5451,1
5451,5444,1
5438,5448,1
5448,5438,1
5444,5449,1
5449,5444,1
5375,5447,1
5447,5375,1
5438,5449,1
5449,5438,1
5447,5448,1
5448,5447,1
5438,5453,1
5453,5438,1
5447,5449,1
5449,5447,1
5447,5453,1
5453,5447,1
5438,5452,1
5452,5438,1
5375,5453,1
5453,5375,1
5375,5457,1
5457,5375,1
5375,5458,1
5458,5375,1
5458,5462,1
5462,5458,1
5461,5462,1
5462,5461,1
5460,5225,1
5225,5460,1
5462,5225,1
5225,5462,1
5458,5461,1
5461,5458,1
5463,5464,1
5464,5463,1
5458,5225,1
5225,5458,1
5375,5462,2
5462,5375,2
5463,5225,1
5225,5463,1
5464,5461,1
5461,5464,1
5225,5461,1
5461,5225,1
5462,5464,1
5464,5462,1
5461,5467,1
5467,5461,1
5462,5467,1
5467,5462,1
5467,5468,1
5468,5467,1
5467,5375,3
5375,5467,3
5461,5375,1
5375,5461,1
5375,5472,1
5472,5375,1
5467,4911,1
4911,5467,1
5375,5471,1
5471,5375,1
5472,5469,1
5469,5472,1
5470,4911,1
4911,5470,1
4911,5469,1
5469,4911,1
5471,5467,1
5467,5471,1
5375,5452,1
5452,5375,1
5452,5467,1
5467,5452,1
5471,5452,1
5452,5471,1
759,5452,1
5452,759,1
5375,5474,1
5474,5375,1
5452,5474,1
5474,5452,1
5375,5477,1
5477,5375,1
5375,5480,5
5480,5375,5
5474,5441,1
5441,5474,1
5375,5044,1
5044,5375,1
5375,5481,1
5481,5375,1
5044,5481,1
5481,5044,1
5481,5480,1
5480,5481,1
5481,5477,1
5477,5481,1
5375,5482,1
5482,5375,1
5477,5484,1
5484,5477,1
5375,5484,1
5484,5375,1
5477,5485,1
5485,5477,1
5375,5485,1
5485,5375,1
5375,5483,1
5483,5375,1
5487,5480,1
5480,5487,1
5489,5488,1
5488,5489,1
5480,5483,1
5483,5480,1
5480,5489,1
5489,5480,1
5375,5489,2
5489,5375,2
5480,5488,5
5488,5480,5
5490,5489,1
5489,5490,1
5486,5375,7
5375,5486,7
5375,5490,1
5490,5375,1
5480,5492,1
5492,5480,1
5375,5492,1
5492,5375,1
5480,5404,2
5404,5480,2
5489,5492,1
5492,5489,1
5375,5494,1
5494,5375,1
5467,5492,1
5492,5467,1
5404,5489,1
5489,5404,1
5489,5493,1
5493,5489,1
5492,5493,1
5493,5492,1
5480,2659,1
2659,5480,1
5489,2659,2
2659,5489,2
5480,5493,1
5493,5480,1
5493,2659,1
2659,5493,1
5489,5496,1
5496,5489,1
2659,5492,1
5492,2659,1
5480,759,2
759,5480,2
5375,5281,1
5281,5375,1
5375,5487,1
5487,5375,1
2659,5486,1
5486,2659,1
5487,5492,1
5492,5487,1
2659,5499,1
5499,2659,1
5492,5499,1
5499,5492,1
5501,4887,1
4887,5501,1
5492,5501,1
5501,5492,1
5375,5499,1
5499,5375,1
5453,5499,1
5499,5453,1
5163,5453,1
5453,5163,1
5375,5503,1
5503,5375,1
5375,5504,1
5504,5375,1
5163,5504,1
5504,5163,1
5163,5506,1
5506,5163,1
5375,5505,1
5505,5375,1
5163,5503,1
5503,5163,1
5504,5507,1
5507,5504,1
5505,5163,1
5163,5505,1
5375,5507,1
5507,5375,1
5504,5509,1
5509,5504,1
5507,5163,1
5163,5507,1
5375,5509,1
5509,5375,1
5507,5505,1
5505,5507,1
5375,5508,1
5508,5375,1
5507,5508,1
5508,5507,1
