userId,user2Id,rating
2538,3696,1
3570,3697,1
3697,3570,1
2538,3697,1
3697,2538,1
3696,3697,1
3697,3696,1
3598,3438,1
3438,3598,1
3698,2744,1
2744,3698,1
3579,3707,1
3707,3579,1
2996,3714,1
3714,2996,1
3714,3336,1
3336,3714,1
2836,3717,6
3717,2836,6
2836,3719,1
3719,2836,1
2836,3446,1
3446,2836,1
2836,3245,1
3245,2836,1
3570,3659,1
3659,3570,1
3725,3728,1
3728,3725,1
3725,3727,1
3727,3725,1
2836,3443,7
3443,2836,7
2836,3725,2
3725,2836,2
3443,3725,2
3725,3443,2
2836,3696,7
3696,2836,7
2836,3570,7
3570,2836,7
2836,2784,7
2784,2836,7
3570,2784,3
2784,3570,3
470,3696,1
3696,470,1
730,2836,3
2836,730,3
2836,470,6
470,2836,6
3696,3443,5
3443,3696,5
470,3443,7
3443,470,7
2836,3732,1
3732,2836,1
2836,3733,1
3733,2836,1
2836,3332,5
3332,2836,5
3332,3696,6
3696,3332,6
60,3734,7
3734,60,7
3332,3570,5
3570,3332,5
3129,2836,7
2836,3129,7
3129,3725,1
3725,3129,1
3696,3129,10
3129,3696,10
3725,3570,1
3570,3725,1
3332,3736,1
3736,3332,1
3725,3332,1
3332,3725,1
3725,3264,1
3264,3725,1
3737,3725,1
3725,3737,1
3725,2556,5
2556,3725,5
3352,3696,1
3696,3352,1
3650,3264,7
3264,3650,7
38,3734,5
3734,38,5
3650,3696,1
3696,3650,1
3492,3650,6
3650,3492,6
2556,3742,1
3742,2556,1
3492,3332,1
3332,3492,1
3438,3332,1
3332,3438,1
3492,3513,1
3513,3492,1
2556,3513,1
3513,2556,1
3492,3570,1
3570,3492,1
2556,3570,1
3570,2556,1
2556,3696,1
3696,2556,1
2556,3744,6
3744,2556,6
3696,3466,1
3466,3696,1
3443,3746,1
3746,3443,1
2556,3748,1
3748,2556,1
3570,3748,1
3748,3570,1
2556,816,6
816,2556,6
3438,816,5
816,3438,5
2556,3438,7
3438,2556,7
3590,3430,1
3430,3590,1
3697,3438,1
3438,3697,1
3438,3352,1
3352,3438,1
3438,1279,1
1279,3438,1
3352,3430,1
3430,3352,1
1279,3430,5
3430,1279,5
3438,3314,1
3314,3438,1
3438,3725,1
3725,3438,1
3438,3443,1
3443,3438,1
3725,3561,1
3561,3725,1
3430,3725,1
3725,3430,1
3725,3674,6
3674,3725,6
2556,3231,1
3231,2556,1
2556,3753,1
3753,2556,1
3754,2782,1
2782,3754,1
3753,2782,3
2782,3753,3
3725,3754,7
3754,3725,7
759,3725,4
3725,759,4
3725,2782,6
2782,3725,6
3200,3725,1
3725,3200,1
2782,2217,1
2217,2782,1
2217,3466,1
3466,2217,1
2782,3466,1
3466,2782,1
759,3466,1
3466,759,1
2782,3443,1
3443,2782,1
2782,463,1
463,2782,1
2782,3758,5
3758,2782,5
3466,160,4
160,3466,4
3466,3758,3
3758,3466,3
3336,3758,1
3758,3336,1
759,2836,7
2836,759,7
3758,2836,6
2836,3758,6
759,3759,1
3759,759,1
3759,3756,1
3756,3759,1
3758,3759,1
3759,3758,1
2836,3759,1
3759,2836,1
759,3697,4
3697,759,4
3763,585,1
585,3763,1
3763,3697,1
3697,3763,1
585,3697,1
3697,585,1
585,3765,1
3765,585,1
585,2836,7
2836,585,7
3332,3195,1
3195,3332,1
2836,2224,5
2224,2836,5
585,3759,1
3759,585,1
2224,3759,1
3759,2224,1
3466,3570,1
3570,3466,1
759,3767,1
3767,759,1
3687,3505,1
3505,3687,1
3687,3767,1
3767,3687,1
3505,3759,1
3759,3505,1
3767,3759,1
3759,3767,1
759,3600,2
3600,759,2
463,2836,4
2836,463,4
2836,3505,1
3505,2836,1
3505,3652,4
3652,3505,4
3505,3402,4
3402,3505,4
759,3652,4
3652,759,4
3652,3129,1
3129,3652,1
3402,3652,4
3652,3402,4
3129,3402,1
3402,3129,1
3579,463,5
463,3579,5
3570,476,2
476,3570,2
3652,3570,2
3570,3652,2
470,1038,10
1038,470,10
3652,463,1
463,3652,1
3129,3579,6
3579,3129,6
3652,3770,1
3770,3652,1
3505,476,2
476,3505,2
3770,3570,3
3570,3770,3
1038,3652,1
3652,1038,1
759,1038,7
1038,759,7
3570,2815,1
2815,3570,1
3505,441,5
441,3505,5
3570,1038,1
1038,3570,1
2815,463,1
463,2815,1
3570,3579,6
3579,3570,6
3129,3770,1
3770,3129,1
1038,3770,1
3770,1038,1
3652,3579,1
3579,3652,1
759,862,1
862,759,1
3770,862,1
862,3770,1
3505,3129,1
3129,3505,1
3129,862,2
862,3129,2
3770,3505,1
3505,3770,1
3505,470,1
470,3505,1
470,3733,1
3733,470,1
3733,3770,1
3770,3733,1
759,3733,4
3733,759,4
3570,463,1
463,3570,1
3770,3725,1
3725,3770,1
3733,463,1
463,3733,1
3725,3579,6
3579,3725,6
3733,3129,1
3129,3733,1
2755,3505,7
3505,2755,7
3505,3424,1
3424,3505,1
759,3689,3
3689,759,3
3696,2224,7
2224,3696,7
3778,450,1
450,3778,1
759,3779,3
3779,759,3
3696,3776,1
3776,3696,1
3779,3696,1
3696,3779,1
3696,3780,10
3780,3696,10
3466,3779,2
3779,3466,2
3696,3782,4
3782,3696,4
759,3782,5
3782,759,5
3782,3780,1
3780,3782,1
759,3780,1
3780,759,1
2224,3705,2
3705,2224,2
2224,3320,1
3320,2224,1
2224,476,4
476,2224,4
3782,3705,1
3705,3782,1
3705,476,1
476,3705,1
3705,3443,1
3443,3705,1
759,3784,5
3784,759,5
3443,3784,2
3784,3443,2
3705,3784,1
3784,3705,1
3780,3443,1
3443,3780,1
3696,3264,1
3264,3696,1
3696,3411,7
3411,3696,7
3570,3411,1
3411,3570,1
759,3352,1
3352,759,1
2638,3352,4
3352,2638,4
3352,3443,1
3443,3352,1
3352,3570,1
3570,3352,1
3352,3705,1
3705,3352,1
3705,3570,1
3570,3705,1
3688,3696,1
3696,3688,1
3688,3264,1
3264,3688,1
3570,3688,1
3688,3570,1
3352,3688,1
3688,3352,1
3352,3786,1
3786,3352,1
3688,3786,1
3786,3688,1
3696,3786,1
3786,3696,1
3786,3570,5
3570,3786,5
3697,3688,1
3688,3697,1
3570,3780,7
3780,3570,7
3264,3570,1
3570,3264,1
3570,2224,1
2224,3570,1
2224,3524,1
3524,2224,1
3524,3688,1
3688,3524,1
3129,3780,1
3780,3129,1
2755,3696,1
3696,2755,1
3129,3697,1
3697,3129,1
3780,3141,1
3141,3780,1
3599,3697,1
3697,3599,1
3141,3697,1
3697,3141,1
3599,3141,1
3141,3599,1
3599,3780,1
3780,3599,1
3697,3780,1
3780,3697,1
3141,3696,1
3696,3141,1
3688,3141,1
3141,3688,1
3697,3787,1
3787,3697,1
3787,3780,1
3780,3787,1
3129,3787,1
3787,3129,1
3697,2216,1
2216,3697,1
3129,2216,1
2216,3129,1
2216,3141,1
3141,2216,1
3129,3786,1
3786,3129,1
3443,3783,1
3783,3443,1
3697,2224,1
2224,3697,1
3696,1191,1
1191,3696,1
3129,1191,1
1191,3129,1
3697,3443,1
3443,3697,1
3129,3597,1
3597,3129,1
3697,3597,1
3597,3697,1
3443,3597,1
3597,3443,1
3570,3597,1
3597,3570,1
3597,3696,2
3696,3597,2
3129,1384,1
1384,3129,1
3570,1335,4
1335,3570,4
3696,1335,1
1335,3696,1
3443,1335,3
1335,3443,3
3597,1335,1
1335,3597,1
3129,3788,1
3788,3129,1
3570,3788,1
3788,3570,1
3597,3788,1
3788,3597,1
3443,3788,1
3788,3443,1
1335,3129,1
3129,1335,1
3597,3023,1
3023,3597,1
3696,3705,2
3705,3696,2
3129,3705,1
3705,3129,1
3696,3789,3
3789,3696,3
3129,3789,1
3789,3129,1
3789,3705,1
3705,3789,1
3129,3790,1
3790,3129,1
3132,3790,1
3790,3132,1
2836,3705,1
3705,2836,1
3391,3796,1
3796,3391,1
3391,3795,1
3795,3391,1
2836,3795,7
3795,2836,7
2836,3790,1
3790,2836,1
2836,3797,1
3797,2836,1
2836,3781,5
3781,2836,5
3795,3696,1
3696,3795,1
3696,3794,1
3794,3696,1
3795,2070,1
2070,3795,1
3725,3780,1
3780,3725,1
3725,3801,1
3801,3725,1
3801,3780,1
3780,3801,1
3725,2993,1
2993,3725,1
3780,2784,1
2784,3780,1
3780,543,1
543,3780,1
3780,3430,1
3430,3780,1
3725,3391,1
3391,3725,1
3780,3391,2
3391,3780,2
3725,543,1
543,3725,1
3780,2836,1
2836,3780,1
3780,3438,4
3438,3780,4
2836,3438,7
3438,2836,7
3438,3705,1
3705,3438,1
3725,3705,1
3705,3725,1
3780,2556,1
2556,3780,1
3725,2784,6
2784,3725,6
2836,3264,1
3264,2836,1
3747,2556,1
2556,3747,1
3443,3748,1
3748,3443,1
3129,3805,1
3805,3129,1
3805,2784,1
2784,3805,1
3129,3795,1
3795,3129,1
2836,3806,1
3806,2836,1
3759,3696,1
3696,3759,1
3759,3129,1
3129,3759,1
3696,3787,1
3787,3696,1
3787,3759,1
3759,3787,1
2836,3787,7
3787,2836,7
3759,3805,1
3805,3759,1
2836,3805,5
3805,2836,5
3805,3696,1
3696,3805,1
3795,3438,1
3438,3795,1
3696,3438,8
3438,3696,8
2836,3808,7
3808,2836,7
3129,3808,1
3808,3129,1
2836,3809,1
3809,2836,1
3129,3809,1
3809,3129,1
3443,3808,7
3808,3443,7
2224,3810,1
3810,2224,1
3808,2224,1
2224,3808,1
3810,3443,2
3443,3810,2
2836,3430,1
3430,2836,1
3438,3811,1
3811,3438,1
2836,3811,6
3811,2836,6
2836,3812,1
3812,2836,1
3129,3812,1
3812,3129,1
2836,3813,1
3813,2836,1
3812,3443,1
3443,3812,1
3812,3438,1
3438,3812,1
2836,3504,7
3504,2836,7
3129,3504,1
3504,3129,1
2836,3814,8
3814,2836,8
3696,3813,1
3813,3696,1
3438,3813,7
3813,3438,7
3696,3815,1
3815,3696,1
2836,3816,1
3816,2836,1
3814,3816,1
3816,3814,1
3696,3814,1
3814,3696,1
3780,3814,4
3814,3780,4
3780,2224,4
2224,3780,4
2836,2556,1
2556,2836,1
2836,3818,2
3818,2836,2
2836,3819,4
3819,2836,4
2836,2938,1
2938,2836,1
2836,3524,1
3524,2836,1
3780,3524,1
3524,3780,1
2836,1416,6
1416,2836,6
2836,3774,1
3774,2836,1
2836,3302,7
3302,2836,7
470,3302,7
3302,470,7
2836,3821,1
3821,2836,1
1416,3302,7
3302,1416,7
2836,3473,4
3473,2836,4
470,1416,3
1416,470,3
3814,3822,1
3822,3814,1
1416,2540,1
2540,1416,1
3814,2540,1
2540,3814,1
470,3823,5
3823,470,5
1416,3822,1
3822,1416,1
2540,3822,1
3822,2540,1
3823,2836,7
2836,3823,7
3302,2938,1
2938,3302,1
1416,3823,5
3823,1416,5
3302,2556,1
2556,3302,1
2836,3827,1
3827,2836,1
2556,3827,1
3827,2556,1
2836,3829,1
3829,2836,1
759,3795,5
3795,759,5
2836,2956,1
2956,2836,1
2956,3443,1
3443,2956,1
3466,3443,1
3443,3466,1
3696,3835,1
3835,3696,1
2836,3837,1
3837,2836,1
3836,60,10
60,3836,10
3466,2836,4
2836,3466,4
3444,3696,7
3696,3444,7
759,3444,7
3444,759,7
3836,30,6
30,3836,6
3444,3844,1
3844,3444,1
30,60,5
60,30,5
3841,759,1
759,3841,1
41,3836,2
3836,41,2
38,3836,1
3836,38,1
3129,3854,1
3854,3129,1
759,3787,7
3787,759,7
3129,3856,2
3856,3129,2
3570,2938,1
2938,3570,1
3129,3200,7
3200,3129,7
3570,3857,1
3857,3570,1
3129,3857,1
3857,3129,1
3858,903,1
903,3858,1
3857,903,1
903,3857,1
903,3200,1
3200,903,1
3696,3200,1
3200,3696,1
476,3200,2
3200,476,2
2224,3200,4
3200,2224,4
3200,3332,1
3332,3200,1
3570,3200,2
3200,3570,2
3345,3696,1
3696,3345,1
3696,903,4
903,3696,4
759,3860,4
3860,759,4
903,586,1
586,903,1
903,3860,1
3860,903,1
3696,3860,1
3860,3696,1
3860,1038,4
1038,3860,4
3696,1038,1
1038,3696,1
3860,3795,1
3795,3860,1
3846,3795,3
3795,3846,3
1038,3505,7
3505,1038,7
3860,3846,2
3846,3860,2
3795,903,1
903,3795,1
903,1038,4
1038,903,4
3696,3505,1
3505,3696,1
759,3843,1
3843,759,1
3860,3505,1
3505,3860,1
3696,3843,1
3843,3696,1
3505,903,1
903,3505,1
3795,3843,1
3843,3795,1
759,3865,3
3865,759,3
3860,2224,7
2224,3860,7
3696,3867,9
3867,3696,9
3867,903,1
903,3867,1
3867,3868,1
3868,3867,1
3860,3867,2
3867,3860,2
759,3867,5
3867,759,5
1038,3867,8
3867,1038,8
3860,2836,4
2836,3860,4
2836,3867,1
3867,2836,1
1038,3787,8
3787,1038,8
3867,3505,1
3505,3867,1
3867,2224,1
2224,3867,1
2224,3505,4
3505,2224,4
759,3870,1
3870,759,1
2938,3443,1
3443,2938,1
2938,3860,1
3860,2938,1
2938,3787,1
3787,2938,1
3836,58,4
58,3836,4
2938,3505,1
3505,2938,1
3787,3505,7
3505,3787,7
3787,3867,1
3867,3787,1
759,3859,6
3859,759,6
3867,3859,1
3859,3867,1
3696,3859,1
3859,3696,1
476,3859,6
3859,476,6
2224,3859,1
3859,2224,1
3661,3859,1
3859,3661,1
3661,3867,1
3867,3661,1
3859,2217,4
2217,3859,4
3867,2217,1
2217,3867,1
3696,2217,1
2217,3696,1
3696,3803,1
3803,3696,1
3859,3443,1
3443,3859,1
3859,3780,1
3780,3859,1
3443,3873,1
3873,3443,1
759,3873,1
3873,759,1
3443,3867,1
3867,3443,1
3570,3873,1
3873,3570,1
3867,3570,1
3570,3867,1
3570,3859,1
3859,3570,1
3696,3875,1
3875,3696,1
3570,3875,1
3875,3570,1
3696,3876,3
3876,3696,3
3859,3876,1
3876,3859,1
3443,3876,1
3876,3443,1
3444,3780,1
3780,3444,1
3780,3200,1
3200,3780,1
3867,3876,1
3876,3867,1
3867,3780,1
3780,3867,1
3780,3876,5
3876,3780,5
3878,3876,3
3876,3878,3
3878,3859,5
3859,3878,5
3443,3599,1
3599,3443,1
3867,3599,1
3599,3867,1
3443,3877,1
3877,3443,1
3859,3877,1
3877,3859,1
3877,3780,1
3780,3877,1
3859,3879,1
3879,3859,1
3877,3867,1
3867,3877,1
3867,3879,1
3879,3867,1
3877,3879,1
3879,3877,1
3877,3876,1
3876,3877,1
3444,3867,1
3867,3444,1
3878,3867,1
3867,3878,1
3444,3880,1
3880,3444,1
3867,3880,1
3880,3867,1
3444,3859,3
3859,3444,3
3859,3880,1
3880,3859,1
3444,3443,1
3443,3444,1
3867,3438,1
3438,3867,1
3696,3882,1
3882,3696,1
3867,3882,1
3882,3867,1
3883,3696,1
3696,3883,1
3446,3696,1
3696,3446,1
3883,3446,1
3446,3883,1
2836,2570,1
2570,2836,1
2836,3888,1
3888,2836,1
3867,3889,2
3889,3867,2
3891,2784,1
2784,3891,1
3867,3814,1
3814,3867,1
3897,3896,1
3896,3897,1
3896,3443,5
3443,3896,5
3897,3894,7
3894,3897,7
3570,3898,1
3898,3570,1
3443,3898,1
3898,3443,1
3898,3696,1
3696,3898,1
3570,3894,5
3894,3570,5
3696,3897,1
3897,3696,1
3898,3897,4
3897,3898,4
3570,3897,1
3897,3570,1
3443,3897,1
3897,3443,1
3899,3443,1
3443,3899,1
3899,3897,1
3897,3899,1
2217,58,7
58,2217,7
2217,64,2
64,2217,2
3867,3473,1
3473,3867,1
3823,3790,1
3790,3823,1
3910,62,1
62,3910,1
60,27,7
27,60,7
27,3718,7
3718,27,7
60,3718,10
3718,60,10
3867,3903,1
3903,3867,1
3718,38,6
38,3718,6
3867,3918,1
3918,3867,1
3696,3918,1
3918,3696,1
3918,3920,1
3920,3918,1
3920,3696,7
3696,3920,7
3300,3921,1
3921,3300,1
3921,3923,1
3923,3921,1
3923,3438,1
3438,3923,1
3921,3438,1
3438,3921,1
3894,3438,7
3438,3894,7
3696,3921,1
3921,3696,1
3129,3921,1
3921,3129,1
3921,3902,1
3902,3921,1
3129,3894,5
3894,3129,5
3921,3894,7
3894,3921,7
3129,3926,1
3926,3129,1
3438,3926,7
3926,3438,7
3129,3923,1
3923,3129,1
1279,3823,6
3823,1279,6
3926,3443,1
3443,3926,1
3909,3894,1
3894,3909,1
3921,1279,1
1279,3921,1
3921,3909,1
3909,3921,1
1279,3443,1
3443,1279,1
3680,3921,4
3921,3680,4
3921,3929,1
3929,3921,1
3921,3930,1
3930,3921,1
3929,3930,1
3930,3929,1
3921,3867,1
3867,3921,1
3929,3867,1
3867,3929,1
3930,3867,1
3867,3930,1
3867,3823,1
3823,3867,1
3823,3921,1
3921,3823,1
3835,3823,1
3823,3835,1
3867,58,4
58,3867,4
3867,3129,1
3129,3867,1
3129,3932,1
3932,3129,1
3867,3932,1
3932,3867,1
3443,3932,1
3932,3443,1
3443,418,1
418,3443,1
3929,3443,7
3443,3929,7
3129,418,1
418,3129,1
3129,3823,4
3823,3129,4
3129,2843,1
2843,3129,1
2836,2843,3
2843,2836,3
3443,2843,1
2843,3443,1
2843,3570,1
3570,2843,1
3129,3814,1
3814,3129,1
311,62,7
62,311,7
3129,68,1
68,3129,1
3934,3129,1
3129,3934,1
3780,3921,1
3921,3780,1
3934,3696,1
3696,3934,1
3934,3780,1
3780,3934,1
45,63,7
63,45,7
3935,3936,1
3936,3935,1
2836,3936,2
3936,2836,2
3129,3897,1
3897,3129,1
3897,3909,1
3909,3897,1
3938,3939,1
3939,3938,1
2836,62,5
62,2836,5
2836,3859,1
3859,2836,1
3859,3129,1
3129,3859,1
3129,3941,1
3941,3129,1
2836,3941,1
3941,2836,1
2836,3943,7
3943,2836,7
3921,3943,1
3943,3921,1
2836,3938,1
3938,2836,1
2836,3944,1
3944,2836,1
3944,3579,1
3579,3944,1
3947,3948,1
3948,3947,1
3947,2224,1
2224,3947,1
2224,3948,1
3948,2224,1
3952,3953,1
3953,3952,1
3832,3661,1
3661,3832,1
3438,3920,1
3920,3438,1
3920,3832,1
3832,3920,1
3438,3570,7
3570,3438,7
2836,3954,1
3954,2836,1
3867,3942,1
3942,3867,1
62,3443,3
3443,62,3
2836,3956,5
3956,2836,5
3891,62,1
62,3891,1
3891,2836,4
2836,3891,4
3897,3956,1
3956,3897,1
3891,3956,1
3956,3891,1
3438,3956,7
3956,3438,7
2836,3946,1
3946,2836,1
3466,3438,1
3438,3466,1
3958,2836,4
2836,3958,4
3910,2836,5
2836,3910,5
3910,3958,1
3958,3910,1
2836,160,5
160,2836,5
3910,759,3
759,3910,3
3958,2938,1
2938,3958,1
3443,3958,1
3958,3443,1
3443,160,5
160,3443,5
3910,3956,1
3956,3910,1
3958,160,3
160,3958,3
1038,3443,8
3443,1038,8
3129,3962,1
3962,3129,1
3867,3962,1
3962,3867,1
3963,3129,1
3129,3963,1
3129,3815,1
3815,3129,1
1038,3129,1
3129,1038,1
3909,3129,1
3129,3909,1
3909,3473,1
3473,3909,1
1038,3473,5
3473,1038,5
1038,3444,7
3444,1038,7
1038,3965,5
3965,1038,5
1038,3776,5
3776,1038,5
759,3781,1
3781,759,1
3129,3781,7
3781,3129,7
759,3929,1
3929,759,1
1038,3929,1
3929,1038,1
3444,3781,2
3781,3444,2
2836,3929,1
3929,2836,1
3129,3929,1
3929,3129,1
2836,3961,1
3961,2836,1
3402,2836,1
2836,3402,1
2836,3444,1
3444,2836,1
3129,3444,2
3444,3129,2
3129,3968,1
3968,3129,1
3444,3968,1
3968,3444,1
3129,2938,1
2938,3129,1
2938,3969,1
3969,2938,1
3129,3969,6
3969,3129,6
3129,3907,1
3907,3129,1
3867,3969,1
3969,3867,1
3921,2938,1
2938,3921,1
3867,3907,1
3907,3867,1
3921,3969,1
3969,3921,1
3867,2843,1
2843,3867,1
3505,2843,1
2843,3505,1
3929,2843,1
2843,3929,1
2938,2843,1
2843,2938,1
3505,3929,1
3929,3505,1
3505,3444,1
3444,3505,1
3867,3781,1
3781,3867,1
3972,463,5
463,3972,5
3929,463,2
463,3929,2
3972,3929,1
3929,3972,1
3859,3929,1
3929,3859,1
759,3972,2
3972,759,2
3867,3972,1
3972,3867,1
3859,3972,1
3972,3859,1
1038,3972,1
3972,1038,1
3974,3972,1
3972,3974,1
1038,3974,4
3974,1038,4
3929,2938,1
2938,3929,1
470,3929,7
3929,470,7
3867,3974,1
3974,3867,1
1038,1318,6
1318,1038,6
2755,3867,4
3867,2755,4
450,3929,1
3929,450,1
470,3867,2
3867,470,2
470,1318,2
1318,470,2
3929,3968,1
3968,3929,1
3968,1318,1
1318,3968,1
470,3968,1
3968,470,1
3929,1318,1
1318,3929,1
3867,1318,1
1318,3867,1
3867,3968,1
3968,3867,1
470,3808,4
3808,470,4
3929,3975,1
3975,3929,1
1318,3975,1
3975,1318,1
3867,3975,1
3975,3867,1
1318,2938,1
2938,1318,1
3975,470,1
470,3975,1
3808,3975,2
3975,3808,2
470,3570,2
3570,470,2
3929,3570,1
3570,3929,1
3975,3976,1
3976,3975,1
470,3962,2
3962,470,2
3570,3976,1
3976,3570,1
3570,3975,4
3975,3570,4
3929,3962,1
3962,3929,1
3975,3962,1
3962,3975,1
3975,759,1
759,3975,1
3011,3978,1
3978,3011,1
3867,3011,1
3011,3867,1
3867,3978,1
3978,3867,1
3865,3011,6
3011,3865,6
3978,1318,1
1318,3978,1
3978,3780,1
3780,3978,1
1318,3780,1
3780,1318,1
3978,476,4
476,3978,4
3011,3787,1
3787,3011,1
3978,3787,1
3787,3978,1
3865,3978,1
3978,3865,1
3787,3865,1
3865,3787,1
3865,1318,1
1318,3865,1
3867,3825,1
3825,3867,1
1318,3825,1
3825,1318,1
3865,3825,1
3825,3865,1
3978,3696,1
3696,3978,1
3865,3974,1
3974,3865,1
3978,3974,1
3974,3978,1
3974,1318,1
1318,3974,1
3974,3505,1
3505,3974,1
1318,3505,1
3505,1318,1
3505,3865,2
3865,3505,2
1318,3696,1
3696,1318,1
3865,3780,1
3780,3865,1
3929,3987,1
3987,3929,1
3929,3978,1
3978,3929,1
3780,3929,1
3929,3780,1
3978,3977,1
3977,3978,1
3929,3988,1
3988,3929,1
3978,3988,1
3988,3978,1
3867,3989,1
3989,3867,1
1318,3989,1
3989,1318,1
3780,3989,1
3989,3780,1
1318,3990,1
3990,1318,1
3929,3990,5
3990,3929,5
1318,3991,1
3991,1318,1
1318,3443,1
3443,1318,1
3867,3990,1
3990,3867,1
3991,3929,5
3929,3991,5
903,3990,1
3990,903,1
3929,3023,1
3023,3929,1
3867,463,1
463,3867,1
3929,3444,7
3444,3929,7
3867,2786,1
2786,3867,1
3972,3780,1
3780,3972,1
3929,2786,4
2786,3929,4
3780,2786,7
2786,3780,7
1318,2786,1
2786,1318,1
3974,3780,1
3780,3974,1
3974,2786,7
2786,3974,7
1318,3994,1
3994,1318,1
3867,3994,1
3994,3867,1
1038,3995,1
3995,1038,1
2786,3995,5
3995,2786,5
3780,1038,6
1038,3780,6
3444,3996,1
3996,3444,1
3867,3997,1
3997,3867,1
3443,3997,1
3997,3443,1
1038,3997,5
3997,1038,5
3780,3995,4
3995,3780,4
1318,3129,1
3129,1318,1
3995,3997,1
3997,3995,1
1318,3997,1
3997,1318,1
3780,3997,1
3997,3780,1
3995,3129,1
3129,3995,1
1038,3781,2
3781,1038,2
3995,3781,4
3781,3995,4
3129,3994,1
3994,3129,1
3780,3994,1
3994,3780,1
3264,3994,1
3994,3264,1
3129,3939,1
3939,3129,1
3264,3939,1
3939,3264,1
3129,4000,1
4000,3129,1
3996,1038,10
1038,3996,10
3867,4000,1
4000,3867,1
1318,4000,1
4000,1318,1
3129,3913,1
3913,3129,1
1318,3913,1
3913,1318,1
2786,3913,1
3913,2786,1
3867,4001,1
4001,3867,1
1318,4001,1
4001,1318,1
3780,3913,6
3913,3780,6
4001,4000,1
4000,4001,1
4001,3129,1
3129,4001,1
4001,3780,1
3780,4001,1
4001,3795,1
3795,4001,1
4001,3524,1
3524,4001,1
3780,4003,1
4003,3780,1
3929,4004,1
4004,3929,1
3780,4004,6
4004,3780,6
3443,4005,1
4005,3443,1
3696,3524,1
3524,3696,1
3524,4005,1
4005,3524,1
4004,3524,1
3524,4004,1
3129,4008,1
4008,3129,1
3929,4008,1
4008,3929,1
4008,3443,1
3443,4008,1
3129,4009,1
4009,3129,1
4009,3443,1
3443,4009,1
3443,3524,1
3524,3443,1
3443,2922,2
2922,3443,2
3443,4012,1
4012,3443,1
4013,3443,1
3443,4013,1
3443,3930,1
3930,3443,1
3930,4005,1
4005,3930,1
4014,3589,1
3589,4014,1
3867,3589,1
3589,3867,1
4017,4018,6
4018,4017,6
4017,2819,1
2819,4017,1
4017,2556,1
2556,4017,1
2556,4020,1
4020,2556,1
4017,3823,1
3823,4017,1
3823,4022,2
4022,3823,2
4026,2836,5
2836,4026,5
2836,4013,3
4013,2836,3
2836,4029,3
4029,2836,3
1318,2836,1
2836,1318,1
2836,4031,1
4031,2836,1
3929,4029,1
4029,3929,1
3932,3434,1
3434,3932,1
4026,4036,1
4036,4026,1
92,4031,1
4031,92,1
3241,2786,1
2786,3241,1
3140,3241,1
3241,3140,1
4045,1318,1
1318,4045,1
4046,1318,1
1318,4046,1
3808,4005,4
4005,3808,4
3438,4005,1
4005,3438,1
3584,278,2
278,3584,2
3808,3584,1
3584,3808,1
3438,4051,1
4051,3438,1
4051,3434,1
3434,4051,1
3438,1416,7
1416,3438,7
4005,470,1
470,4005,1
3438,4052,1
4052,3438,1
4051,1416,1
1416,4051,1
1416,4053,1
4053,1416,1
4005,3929,2
3929,4005,2
3929,3438,1
3438,3929,1
3929,4050,1
4050,3929,1
3438,3828,8
3828,3438,8
4054,3430,8
3430,4054,8
3696,4055,1
4055,3696,1
2836,4056,1
4056,2836,1
2836,4055,1
4055,2836,1
3129,3828,1
3828,3129,1
2836,4058,1
4058,2836,1
2836,4059,1
4059,2836,1
3808,3929,4
3929,3808,4
3264,3929,1
3929,3264,1
3696,3434,1
3434,3696,1
3808,3434,2
3434,3808,2
3434,2836,4
2836,3434,4
2836,4060,1
4060,2836,1
3434,4060,1
4060,3434,1
3808,4060,1
4060,3808,1
2836,3776,1
3776,2836,1
3434,3504,4
3504,3434,4
3808,3776,1
3776,3808,1
3776,3434,1
3434,3776,1
3808,3504,7
3504,3808,7
3434,3780,1
3780,3434,1
3776,3780,1
3780,3776,1
2836,4054,1
4054,2836,1
2836,3921,1
3921,2836,1
2836,4061,5
4061,2836,5
2836,4063,1
4063,2836,1
2836,4064,1
4064,2836,1
3434,4064,1
4064,3434,1
2836,4005,1
4005,2836,1
3434,4065,1
